# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5841
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5841
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=5841
zhuang wan 	裝完	c=1 d=0.818731 t=5841
zhuang yi ge 	裝一個	c=1 d=0.786628 t=5841
zhun bei 	準備	c=2 d=1.7558 t=5841
zhuo mian 	桌面	c=5 d=3.80213 t=5841
zhuo mian huan jing xia 	桌面環境下	c=1 d=0.927743 t=5841
zhuo zi 	桌子	c=1 d=0.995012 t=5841
zi 	子	c=1 d=1.08955 t=5841
zi dai 	自帶	c=4 d=3.26947 t=5841
zi dai de 	自帶的	c=1 d=0.951229 t=5841
zi ding yi 	自定義	c=1 d=1.05207 t=5841
zi ding yi de 	自定義的	c=1 d=0.965605 t=5841
zi dong 	自動	c=2 d=1.53943 t=5841
zi dong hua 	自動化	c=1 d=0.774916 t=5841
zi fu 	字符	c=1 d=0.814647 t=5841
zi hao 	字號	c=1 d=0.97531 t=5841
zi ji 	自己	c=6 d=3.38193 t=5841
zi ji de 	自己的	c=5 d=3.87139 t=5841
zi ji gai 	自己改	c=2 d=1.68754 t=5841
zi ji gao dong 	自己搞懂	c=1 d=0.88692 t=5841
zi ji jiu you 	自己就有	c=1 d=0.937067 t=5841
zi ji xie 	自己寫	c=1 d=0.623853 t=5841
zi ji xie de 	自己寫的	c=1 d=0.970446 t=5841
zi liao 	資料	c=1 d=1 t=5841
zi shi ying 	自適應	c=2 d=1.73504 t=5841
zi ti 	字體	c=4 d=3.71519 t=5841
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=5841
zong gong 	總共	c=1 d=0.97531 t=5841
zong jie 	總結	c=2 d=1.7652 t=5841
zong shi 	總是	c=0 d=0.0909373 t=5841
zong shi neng 	總是能	c=1 d=0.913931 t=5841
zong ti 	總體	c=1 d=0.891366 t=5841
zou 	奏	c=2 d=1.03453 t=5841
zou 	走	c=2 d=1.02015 t=5841
zou de 	走的	c=0 d=0.0909373 t=5841
zou de shi 	走的是	c=1 d=0.913931 t=5841
zou hao 	走好	c=0 d=0.099005 t=5841
zou hao bu song 	走好不送	c=1 d=0.995012 t=5841
zou jin 	走進	c=0 d=0.0937067 t=5841
zou jin ke xue 	走進科學	c=1 d=0.941765 t=5841
zou le 	走了	c=1 d=1 t=5841
zu 	租	c=0 d=0.167975 t=5841
zu 	組	c=1 d=0.937067 t=5841
zu jian 	組件	c=1 d=0.650509 t=5841
zui 	最	c=2 d=1.77381 t=5841
zui 	罪	c=0 d=0.13802 t=5841
zui di 	最低	c=1 d=0.499074 t=5841
zui di qi wen 	最低氣溫	c=1 d=0.970446 t=5841
zui gao 	最高	c=2 d=1.68693 t=5841
zui gui 	最貴	c=0 d=0.0814647 t=5841
zui gui de 	最貴的	c=1 d=0.818731 t=5841
zui hao 	最好	c=1 d=0.814647 t=5841
zui hou 	最後	c=1 d=0.951229 t=5841
zui hou yi ge 	最後一個	c=1 d=0.843665 t=5841
zui jian dan de 	最簡單的	c=3 d=1.81466 t=5841
zui jin 	最近	c=2 d=1.51288 t=5841
zui kai shi 	最開始	c=1 d=0.941765 t=5841
zui kuai 	最快	c=1 d=0.774916 t=5841
zui liu xing de 	最流行的	c=1 d=0.891366 t=5841
zui man 	最慢	c=1 d=1 t=5841
zui qi ma 	罪起碼	c=2 d=1.77872 t=5841
zui xin 	最新	c=1 d=0.988632 t=5841
zui xin ban 	最新版	c=2 d=1.75726 t=5841
zui xin de 	最新的	c=2 d=1.60209 t=5841
zui zhong 	最終	c=0 d=0.0891366 t=5841
zui zhong xiao guo shang 	最終效果上	c=1 d=0.895834 t=5841
zun zhao 	遵照	c=1 d=0.511709 t=5841
zuo 	做	c=6 d=2.58354 t=5841
zuo cuo 	做錯	c=0 d=0.0985112 t=5841
zuo fan 	做飯	c=0 d=0.0937067 t=5841
zuo guo 	做過	c=0 d=0.067032 t=5841
zuo kong 	做空	c=1 d=0.771052 t=5841
zuo sha 	做啥	c=1 d=0.755784 t=5841
zuo tian 	昨天	c=7 d=5.62074 t=5841
zuo wan 	做完	c=1 d=0.995012 t=5841
zuo wei 	作爲	c=2 d=1.88872 t=5841
zuo xi ti 	做習題	c=1 d=0.66365 t=5841
zuo ye 	作業	c=2 d=1.27785 t=5841
zuo ying yong 	做應用	c=2 d=1.12938 t=5841
