# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5769
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5769
zou hao bu song 	走好不送	c=1 d=0.995012 t=5769
zou jin 	走進	c=0 d=0.0937067 t=5769
zou jin ke xue 	走進科學	c=1 d=0.941765 t=5769
zou le 	走了	c=1 d=1 t=5769
zu 	租	c=0 d=0.167975 t=5769
zu 	組	c=1 d=0.937067 t=5769
zu jian 	組件	c=1 d=0.650509 t=5769
zui 	最	c=2 d=1.77381 t=5769
zui 	罪	c=0 d=0.13802 t=5769
zui di 	最低	c=1 d=0.499074 t=5769
zui di qi wen 	最低氣溫	c=1 d=0.970446 t=5769
zui gao 	最高	c=2 d=1.68693 t=5769
zui gui 	最貴	c=0 d=0.0814647 t=5769
zui gui de 	最貴的	c=1 d=0.818731 t=5769
zui hao 	最好	c=1 d=0.814647 t=5769
zui hou 	最後	c=1 d=0.951229 t=5769
zui hou yi ge 	最後一個	c=1 d=0.843665 t=5769
zui jian dan de 	最簡單的	c=3 d=1.81466 t=5769
zui jin 	最近	c=2 d=1.51288 t=5769
zui kai shi 	最開始	c=1 d=0.941765 t=5769
zui kuai 	最快	c=1 d=0.774916 t=5769
zui liu xing de 	最流行的	c=1 d=0.891366 t=5769
zui man 	最慢	c=1 d=1 t=5769
zui qi ma 	罪起碼	c=2 d=1.77872 t=5769
zui xin 	最新	c=1 d=0.988632 t=5769
zui xin ban 	最新版	c=2 d=1.75726 t=5769
zui xin de 	最新的	c=2 d=1.60209 t=5769
zui zhong 	最終	c=0 d=0.0891366 t=5769
zui zhong xiao guo shang 	最終效果上	c=1 d=0.895834 t=5769
zun zhao 	遵照	c=1 d=0.511709 t=5769
zuo 	做	c=6 d=2.58354 t=5769
zuo cuo 	做錯	c=0 d=0.0985112 t=5769
zuo fan 	做飯	c=0 d=0.0937067 t=5769
zuo guo 	做過	c=0 d=0.067032 t=5769
zuo kong 	做空	c=1 d=0.771052 t=5769
zuo sha 	做啥	c=1 d=0.755784 t=5769
zuo tian 	昨天	c=7 d=5.62074 t=5769
zuo wan 	做完	c=1 d=0.995012 t=5769
zuo wei 	作爲	c=2 d=1.88872 t=5769
zuo xi ti 	做習題	c=1 d=0.66365 t=5769
zuo ye 	作業	c=2 d=1.27785 t=5769
zuo ying yong 	做應用	c=2 d=1.12938 t=5769
