# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
ye bang jiao 	葉邦角	c=1 d=0.927743 t=7300
ye bi 	也比	c=0 d=0.0923116 t=7300
ye bu 	也不	c=1 d=0.706032 t=7300
ye bu hao yong 	也不好用	c=1 d=0.891366 t=7300
ye bu hui 	也不會	c=1 d=0.941765 t=7300
ye bu shao 	也不少	c=1 d=1 t=7300
ye bu shi 	也不是	c=4 d=2.53589 t=7300
ye bu suan 	也不算	c=2 d=1.67513 t=7300
ye bu xiao 	也不小	c=1 d=1 t=7300
ye bu xing 	也不行	c=3 d=2.55218 t=7300
ye cou huo 	也湊活	c=1 d=0.891366 t=7300
ye cuo guo le 	也錯過了	c=1 d=0.970446 t=7300
ye dei 	也得	c=1 d=0.99005 t=7300
ye hai hao 	也還好	c=1 d=1 t=7300
ye hao le 	也好了	c=1 d=0.965605 t=7300
ye hui 	也會	c=1 d=0.792846 t=7300
ye hui gua 	也會掛	c=1 d=1 t=7300
ye jiu 	也就	c=1 d=0.522046 t=7300
ye jue de 	也覺得	c=1 d=0.995012 t=7300
ye ke neng 	也可能	c=1 d=0.600496 t=7300
ye ke neng shi wo 	也可能是我	c=1 d=0.946485 t=7300
ye ke yi 	也可以	c=1 d=0.918512 t=7300
ye mei 	也沒	c=0 d=0.0985112 t=7300
ye mei shen me 	也沒什麼	c=1 d=0.960789 t=7300
ye mei wen ti 	也沒問題	c=3 d=2.42014 t=7300
ye mei yong 	也沒用	c=1 d=0.878095 t=7300
ye mei you 	也沒有	c=2 d=1.54768 t=7300
ye mei zuo cuo 	也沒做錯	c=1 d=0.99005 t=7300
ye mian 	頁面	c=1 d=1.04207 t=7300
ye neng 	也能	c=0 d=0.0826959 t=7300
ye neng zhuang 	也能裝	c=1 d=0.831104 t=7300
ye qu 	也去	c=0 d=0.0895834 t=7300
ye qu zhao le 	也去找了	c=1 d=0.900325 t=7300
ye shi 	也是	c=7 d=3.816 t=7300
ye shi gao 	也是搞	c=1 d=0.687289 t=7300
ye shi yong 	也是用	c=1 d=0.814647 t=7300
ye shi zhe ge qing kuang 	也是這個情況	c=1 d=0.937067 t=7300
ye shi zhe me shuo de 	也是這麼說的	c=1 d=0.99005 t=7300
ye tai 	也太	c=1 d=0.980199 t=7300
ye wang le 	也忘了	c=1 d=0.744532 t=7300
ye xing 	也行	c=1 d=0.994163 t=7300
ye xing ba 	也行吧	c=1 d=0.852144 t=7300
ye xu yao 	也需要	c=1 d=0.873716 t=7300
ye you 	也有	c=3 d=2.17192 t=7300
ye you wen ti 	也有問題	c=1 d=0.860708 t=7300
ye zai 	也在	c=4 d=2.07426 t=7300
ye zai yong 	也在用	c=1 d=0.932394 t=7300
ye zha le 	也炸了	c=2 d=1.79247 t=7300
ye zhe yang 	也這樣	c=1 d=0.913931 t=7300
yi 	一	c=3 d=2.43069 t=7300
yi 	以	c=2 d=1.54521 t=7300
yi ba 	一把	c=0 d=0.0955997 t=7300
yi ba suo 	一把梭	c=2 d=1.82868 t=7300
yi ban 	一半	c=2 d=1.46762 t=7300
yi ban 	一般	c=2 d=1.6363 t=7300
yi ban bu hui 	一般不會	c=1 d=0.778801 t=7300
yi ben 	一本	c=1 d=0.839457 t=7300
yi bian 	一遍	c=1 d=1.0449 t=7300
yi bian guo 	一遍過	c=1 d=0.965605 t=7300
yi bo 	一波	c=0 d=0.0980199 t=7300
yi bu xiao xin 	一不小心	c=1 d=0.985112 t=7300
yi ci 	一次	c=2 d=1.35966 t=7300
yi da 	一大	c=0 d=0.0960789 t=7300
yi da chuan 	一大串	c=1 d=0.965605 t=7300
yi da duan 	一打斷	c=1 d=0.965605 t=7300
yi da dui 	一大堆	c=2 d=1.7584 t=7300
yi da li yu 	意大利語	c=1 d=0.882497 t=7300
yi dai 	一代	c=1 d=0.798516 t=7300
yi dian 	一點	c=0 d=0.0615697 t=7300
yi dian dian 	一點點	c=1 d=0.878095 t=7300
yi ding 	一定	c=1 d=0.659008 t=7300
yi dong 	易懂	c=0 d=0.097531 t=7300
yi duan 	一段	c=0 d=0.0603506 t=7300
yi dui 	一堆	c=2 d=1.74583 t=7300
yi dun 	一頓	c=0 d=0.0826959 t=7300
yi er 	一二	c=0 d=0.0631284 t=7300
yi er nian ji 	一二年級	c=1 d=0.634448 t=7300
yi er xian 	一二線	c=1 d=0.860708 t=7300
yi fen 	一份	c=1 d=1 t=7300
yi fu 	衣服	c=1 d=0.909373 t=7300
yi ge 	一個	c=33 d=8.49805 t=7300
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=7300
yi ge ren 	一個人	c=1 d=0.955997 t=7300
yi ge yi ge 	一個一個	c=1 d=0.918512 t=7300
yi ge yue 	一個月	c=2 d=1.67204 t=7300
yi gong 	一共	c=1 d=0.767206 t=7300
yi gong yao zuo 	一共要做	c=1 d=0.847894 t=7300
yi hang 	一行	c=0 d=0.0579842 t=7300
yi hui er 	一會兒	c=0 d=0.0826959 t=7300
yi hui shi 	一回事	c=1 d=0.946485 t=7300
yi ji 	一集	c=3 d=1.7151 t=7300
yi ji 	以及	c=1 d=0.474734 t=7300
yi jia 	一家	c=1 d=0.965605 t=7300
yi jian 	一鍵	c=1 d=0.826959 t=7300
yi jian 	意見	c=2 d=1.76152 t=7300
yi jing 	已經	c=19 d=7.53636 t=7300
yi jing deng lu de 	已經登錄的	c=1 d=0.995012 t=7300
yi jing huan le 	已經換了	c=1 d=1 t=7300
yi jing ping 	液晶屏	c=1 d=0.946485 t=7300
yi jing shan le 	已經刪了	c=1 d=0.882497 t=7300
yi jing shi 	已經是	c=2 d=1.12084 t=7300
yi jing suan 	已經算	c=2 d=1.74745 t=7300
yi jing you 	已經有	c=1 d=0.499074 t=7300
yi kai 	一開	c=1 d=0.985112 t=7300
yi kai shi 	一開始	c=9 d=3.6531 t=7300
yi kuai 	一塊	c=1 d=0.687289 t=7300
yi lai 	以來	c=1 d=0.83527 t=7300
yi lai 	依賴	c=2 d=1.80348 t=7300
yi lun 	一輪	c=0 d=0.120105 t=7300
yi nian 	一年	c=0 d=0.0798516 t=7300
yi pin 	一拼	c=0 d=0.0995012 t=7300
yi ping 	一平	c=1 d=0.913931 t=7300
yi qi 	一起	c=1 d=0.67368 t=7300
yi qi dong 	一啓動	c=1 d=0.941765 t=7300
yi qian 	以前	c=2 d=1.57375 t=7300
yi qian nei he 	以前內核	c=1 d=0.798516 t=7300
yi shan er guo 	一閃而過	c=1 d=0.88692 t=7300
yi shang 	以上	c=1 d=0.937067 t=7300
yi shi dao 	意識到	c=0 d=0.0913931 t=7300
yi si 	意思	c=1 d=1.03113 t=7300
yi si shi 	意思是	c=1 d=0.99005 t=7300
yi tao 	一套	c=0 d=0.0985112 t=7300
yi tian 	一天	c=1 d=0.597501 t=7300
yi wai 	以外	c=4 d=1.81701 t=7300
yi wai 	意外	c=1 d=0.582095 t=7300
yi wan shang 	一晚上	c=1 d=0.752014 t=7300
yi xia 	一下	c=9 d=4.22465 t=7300
yi xian 	一線	c=1 d=0.704688 t=7300
yi xie 	一些	c=7 d=2.71109 t=7300
yi yan 	一眼	c=0 d=0.0946485 t=7300
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=7300
yi yang 	一樣	c=12 d=6.01932 t=7300
yi yang de 	一樣的	c=2 d=1.77297 t=7300
yi yi 	意義	c=0 d=0.0960789 t=7300
yi yi bu ming 	意義不明	c=1 d=0.965605 t=7300
yi you 	已有	c=2 d=1.71126 t=7300
yi yue 	一月	c=1 d=0.822835 t=7300
yi zhi 	一直	c=7 d=3.4345 t=7300
yi zhi 	一致	c=1 d=0.937067 t=7300
yi zhi dao 	一直到	c=1 d=0.774916 t=7300
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=7300
yi zhi dou you 	一直都有	c=1 d=0.937067 t=7300
yin cang 	隱藏	c=1 d=0.946485 t=7300
yin jian 	陰間	c=1 d=0.97531 t=7300
yin jie 	音節	c=1 d=0.913931 t=7300
yin qing 	引擎	c=1 d=0.980199 t=7300
yin su 	因素	c=0 d=0.0860708 t=7300
yin wei 	因爲	c=8 d=3.40968 t=7300
yin xiang 	印象	c=5 d=2.48289 t=7300
yin xiang li 	印象裏	c=1 d=0.951229 t=7300
yin xiao 	音效	c=1 d=0.900325 t=7300
ying gai 	應該	c=17 d=5.77123 t=7300
ying gai bi 	應該比	c=1 d=0.909373 t=7300
ying gai bu hui 	應該不會	c=2 d=1.5673 t=7300
ying gai bu shi 	應該不是	c=2 d=1.66184 t=7300
ying gai shi 	應該是	c=9 d=4.36718 t=7300
ying gai shi ba 	應該是吧	c=1 d=0.909373 t=7300
ying gai shuo 	應該說	c=1 d=0.869358 t=7300
ying guo 	英國	c=1 d=0.99005 t=7300
ying jian 	硬件	c=1 d=1.00039 t=7300
ying jian shi jian 	硬件時間	c=1 d=0.927743 t=7300
ying pan 	硬盤	c=2 d=1.84646 t=7300
ying shang 	硬上	c=1 d=0.904837 t=7300
ying she 	映射	c=0 d=0.0980199 t=7300
ying xiang 	影響	c=1 d=1.08271 t=7300
ying xiang bu da 	影響不大	c=1 d=0.900325 t=7300
ying yong 	應用	c=6 d=3.5973 t=7300
ying yong zhong 	應用中	c=1 d=0.980199 t=7300
ying yu 	英語	c=2 d=1.45954 t=7300
yong 	勇	c=0 d=0.099005 t=7300
yong 	用	c=54 d=13.8238 t=7300
yong bu liao 	用不了	c=3 d=2.62871 t=7300
yong bu shang 	用不上	c=1 d=0.715338 t=7300
yong bu zhao 	用不着	c=2 d=1.71803 t=7300
yong de 	用的	c=5 d=3.35094 t=7300
yong de shi 	用的是	c=3 d=1.81374 t=7300
yong guo 	用過	c=0 d=0.186593 t=7300
yong hu 	用戶	c=7 d=3.19898 t=7300
yong lai 	用來	c=0 d=0.097531 t=7300
yong ming ling hang 	用命令行	c=1 d=0.970446 t=7300
yong qi lai 	用起來	c=1 d=0.980199 t=7300
yong re dian 	用熱點	c=1 d=0.99005 t=7300
yong shang le 	用上了	c=1 d=0.985112 t=7300
yong shen me 	用什麼	c=1 d=0.965605 t=7300
yong xia lai 	用下來	c=1 d=0.980199 t=7300
yong zai 	用在	c=1 d=0.995012 t=7300
you 	又	c=8 d=4.69304 t=7300
you 	有	c=35 d=8.42347 t=7300
you a 	有啊	c=1 d=0.852144 t=7300
you ben shi de 	有本事的	c=1 d=0.847894 t=7300
you bian 	有變	c=0 d=0.0995012 t=7300
you bu 	又不	c=0 d=0.155895 t=7300
you bu shi 	又不是	c=3 d=2.50985 t=7300
you bu yi ding 	又不一定	c=1 d=0.873716 t=7300
you bu yong 	又不用	c=1 d=0.941765 t=7300
you de 	有的	c=2 d=1.34316 t=7300
you de yi pin 	有的一拼	c=2 d=1.62409 t=7300
you dian 	有點	c=8 d=4.18361 t=7300
you dian duo 	有點多	c=1 d=0.985112 t=7300
you dian guai 	有點怪	c=1 d=1 t=7300
you dian ke sou 	有點咳嗽	c=1 d=0.882497 t=7300
you dian ni tian 	有點逆天	c=1 d=0.995012 t=7300
you dian zao 	有點早	c=1 d=0.955997 t=7300
you du 	有毒	c=3 d=2.22759 t=7300
you ge 	有個	c=5 d=3.48725 t=7300
you he zuo 	有合作	c=1 d=0.860708 t=7300
you ji 	郵寄	c=1 d=0.683861 t=7300
you jian 	右鍵	c=1 d=1 t=7300
you jian 	郵件	c=1 d=0.722346 t=7300
you jing yan de 	有經驗的	c=1 d=0.980199 t=7300
you ke neng 	有可能	c=1 d=0.913931 t=7300
you kong 	有空	c=1 d=1.15756 t=7300
you kong zai shuo 	有空再說	c=1 d=0.965605 t=7300
you le 	有了	c=1 d=1.08023 t=7300
you liang ge 	有兩個	c=1 d=0.729789 t=7300
you mei you 	有沒有	c=1 d=0.980199 t=7300
you mi ma 	有密碼	c=1 d=0.701173 t=7300
you na xie 	有哪些	c=1 d=0.960789 t=7300
you ni 	油膩	c=1 d=0.951229 t=7300
you pian 	有篇	c=1 d=0.970446 t=7300
you qian ren 	有錢人	c=1 d=0.810584 t=7300
you ren 	有人	c=3 d=2.10965 t=7300
you sha 	有啥	c=1 d=0.955997 t=7300
you sha guan xi 	有啥關係	c=2 d=1.46732 t=7300
you shen me 	有什麼	c=1 d=0.882497 t=7300
you shi 	優勢	c=1 d=0.946485 t=7300
you shi 	又是	c=1 d=0.786628 t=7300
you wen ti 	有問題	c=4 d=3.14196 t=7300
you xi 	遊戲	c=5 d=2.55687 t=7300
you xia 	遊俠	c=1 d=0.48272 t=7300
you xian 	有線	c=1 d=0.852144 t=7300
you xiang 	郵箱	c=1 d=0.637628 t=7300
you xiao 	有效	c=1 d=0.965605 t=7300
you xie 	有些	c=2 d=1.8345 t=7300
you xie duan 	有些短	c=1 d=0.514274 t=7300
you yan ji 	油煙機	c=1 d=0.960789 t=7300
you yi da dui 	有一大堆	c=1 d=0.814647 t=7300
you yi duan 	有一段	c=1 d=0.99005 t=7300
you yi si 	有意思	c=0 d=0.0882497 t=7300
you yi si de 	有意思的	c=1 d=0.88692 t=7300
you yin xiang 	有印象	c=1 d=0.748264 t=7300
you yin ying 	有陰影	c=1 d=0.798516 t=7300
you ying xiang 	有影響	c=1 d=0.873716 t=7300
you yong de 	有用的	c=1 d=0.726149 t=7300
you you 	又有	c=3 d=2.51839 t=7300
you yu ce 	有預測	c=1 d=0.960789 t=7300
you zha le 	又炸了	c=1 d=0.985112 t=7300
you zhe ge 	有這個	c=1 d=0.955997 t=7300
you zhe me gui 	有這麼貴	c=1 d=0.995012 t=7300
yu 	喻	c=1 d=0.878095 t=7300
yu ce 	預測	c=0 d=0.0955997 t=7300
yu dai yan 	餘岱岩	c=2 d=1.80544 t=7300
yu dao 	遇到	c=0 d=0.190894 t=7300
yu ji 	預計	c=1 d=0.965605 t=7300
yu ming 	域名	c=0 d=0.0951229 t=7300
yu qi 	預期	c=1 d=0.941765 t=7300
yu shang 	遇上	c=1 d=0.99005 t=7300
yu shi 	於是	c=1 d=0.960789 t=7300
yu wen 	語文	c=1 d=0.733447 t=7300
yu yan 	語言	c=3 d=2.00958 t=7300
yu zhou 	宇宙	c=0 d=0.0895834 t=7300
yu zhou di yi 	宇宙第一	c=1 d=0.900325 t=7300
yu zhuang 	預裝	c=1 d=0.995012 t=7300
yuan lai 	原來	c=6 d=3.93988 t=7300
yuan li 	遠離	c=1 d=0.895834 t=7300
yuan ma 	源碼	c=5 d=3.02048 t=7300
yuan xiao 	院校	c=1 d=0.843665 t=7300
yuan yin 	原因	c=1 d=0.904837 t=7300
yuan zhe 	遠着	c=1 d=0.891366 t=7300
yuan zuo 	原作	c=4 d=2.58008 t=7300
yue 	月	c=9 d=6.0768 t=7300
yue shao 	月少	c=1 d=0.923116 t=7300
yun 	雲	c=3 d=1.8799 t=7300
yun qi 	運氣	c=1 d=0.941765 t=7300
yun wei 	運維	c=1 d=0.869358 t=7300
yun xing 	運行	c=5 d=4.26703 t=7300
yun ying shang 	運營商	c=1 d=0.83527 t=7300
za 	咋	c=1 d=0.995012 t=7300
za hao 	雜號	c=1 d=1 t=7300
za yin 	雜音	c=1 d=0.946485 t=7300
zai 	再	c=4 d=2.21241 t=7300
zai 	在	c=55 d=12.9008 t=7300
zai cheng du 	在成都	c=2 d=1.29455 t=7300
zai ci 	再次	c=0 d=0.0782705 t=7300
zai ci zhuang 	再次裝	c=1 d=0.786628 t=7300
zai deng 	在等	c=1 d=0.995012 t=7300
zai gao 	再搞	c=1 d=0.873716 t=7300
zai gei ni fa xiao xi le 	在給你發消息了	c=1 d=0.895834 t=7300
zai jia 	在家	c=2 d=1.48419 t=7300
zai jian 	再見	c=1 d=0.955997 t=7300
zai kan 	再看	c=1 d=0.995012 t=7300
zai kan 	在看	c=2 d=1.90856 t=7300
zai lai 	再來	c=2 d=1.79169 t=7300
zai na 	在哪	c=2 d=1.8506 t=7300
zai na tiao 	在哪調	c=1 d=1 t=7300
zai pao 	在跑	c=1 d=0.782705 t=7300
zai qu 	再去	c=1 d=0.918512 t=7300
zai shi 	再試	c=0 d=0.0900325 t=7300
zai shi shi 	再試試	c=1 d=0.904837 t=7300
zai shuo 	再說	c=1 d=1.08504 t=7300
zai teng xun 	在騰訊	c=1 d=0.852144 t=7300
zai wai mian 	在外面	c=1 d=0.918512 t=7300
zai wan 	再玩	c=1 d=0.955997 t=7300
zai wo 	在我	c=1 d=0.951229 t=7300
zai xian 	在線	c=2 d=1.07526 t=7300
zai xuan qu 	再選取	c=2 d=1.91202 t=7300
zai yang 	宰羊	c=1 d=0.913931 t=7300
zai yi 	在意	c=0 d=0.0856415 t=7300
zai yong 	在用	c=1 d=1.03833 t=7300
zao 	早	c=0 d=0.176996 t=7300
zao 	造	c=0 d=0.097531 t=7300
zao dian nao 	造電腦	c=1 d=0.980199 t=7300
zao shang 	早上	c=0 d=0.097531 t=7300
zen me 	怎麼	c=11 d=5.11222 t=7300
zen me da kai 	怎麼打開	c=1 d=0.904837 t=7300
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=7300
zen me hai shi 	怎麼還是	c=1 d=1 t=7300
zen me hai you 	怎麼還有	c=1 d=0.980199 t=7300
zen me kan 	怎麼看	c=1 d=0.869358 t=7300
zen me ke neng 	怎麼可能	c=1 d=0.918512 t=7300
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=7300
zen me she zhi 	怎麼設置	c=1 d=0.97531 t=7300
zen me shi xian de 	怎麼實現的	c=1 d=0.904837 t=7300
zen me suan 	怎麼算	c=1 d=0.887204 t=7300
zen me xie 	怎麼寫	c=2 d=1.79852 t=7300
zen me zou 	怎麼走	c=1 d=0.88692 t=7300
zen yang 	怎樣	c=17 d=9.78151 t=7300
zen yang ba 	怎樣把	c=1 d=0.97531 t=7300
zen yang jiang 	怎樣將	c=1 d=0.985112 t=7300
zen yang shi xian 	怎樣實現	c=1 d=0.927743 t=7300
zen yang tian jia 	怎樣添加	c=1 d=0.995012 t=7300
zen yang tui chu 	怎樣退出	c=1 d=0.774916 t=7300
zen yang zai 	怎樣在	c=1 d=0.869358 t=7300
zeng jia 	增加	c=0 d=0.0826959 t=7300
zeng jia le 	增加了	c=1 d=0.831104 t=7300
zha 	炸	c=3 d=2.28288 t=7300
zha cheng 	炸成	c=1 d=0.955997 t=7300
zha de 	炸的	c=1 d=0.882497 t=7300
zha le 	炸了	c=14 d=6.53388 t=7300
zha le ma 	炸了嗎	c=1 d=1 t=7300
zha le zhi hou 	炸了之後	c=1 d=0.831104 t=7300
zha pian fan 	詐騙犯	c=1 d=0.99005 t=7300
zhan qi 	戰棋	c=1 d=0.895834 t=7300
zhan shi 	展示	c=0 d=0.0955997 t=7300
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=7300
zhan tie 	粘貼	c=2 d=1.89942 t=7300
zhang 	張	c=2 d=1.59574 t=7300
zhang 	漲	c=2 d=1.30537 t=7300
zhang cui shan 	張翠山	c=1 d=0.904837 t=7300
zhang dao 	漲到	c=1 d=0.843665 t=7300
zhang hao 	帳號	c=1 d=0.869358 t=7300
zhang hu 	賬戶	c=1 d=0.70822 t=7300
zhang jun bao 	張君寶	c=2 d=1.74373 t=7300
zhang men 	掌門	c=2 d=0.888295 t=7300
zhang wu ji 	張無忌	c=1 d=0.941765 t=7300
zhao 	找	c=3 d=2.09742 t=7300
zhao bu dao 	找不到	c=4 d=2.88097 t=7300
zhao chu lai 	找出來	c=0 d=0.0932394 t=7300
zhao dao 	找到	c=1 d=1.03379 t=7300
zhao dao le 	找到了	c=1 d=0.995012 t=7300
zhao de 	找的	c=0 d=0.0980199 t=7300
zhao guo qu 	找過去	c=1 d=0.955997 t=7300
zhao le 	找了	c=0 d=0.0895834 t=7300
zhao pian 	照片	c=1 d=0.852144 t=7300
zhao ren 	招人	c=1 d=0.594521 t=7300
zhao xi 	朝夕	c=1 d=1 t=7300
zhao yi ge 	找一個	c=1 d=0.932394 t=7300
zhao you xi 	找遊戲	c=1 d=0.45612 t=7300
zhao zhe 	照着	c=1 d=0.444858 t=7300
zhe 	着	c=0 d=0.142356 t=7300
zhe 	這	c=5 d=4.10179 t=7300
zhe bian 	這邊	c=0 d=0.0970446 t=7300
zhe bu 	這不	c=0 d=0.0900325 t=7300
zhe bu jiu shi 	這不就是	c=1 d=0.904837 t=7300
zhe bu shi 	這不是	c=2 d=1.80966 t=7300
zhe ci 	這次	c=4 d=2.86133 t=7300
zhe duan 	這段	c=2 d=1.60827 t=7300
zhe ge 	這個	c=37 d=9.49642 t=7300
zhe ge bi ji ben 	這個筆記本	c=1 d=0.97531 t=7300
zhe ge bu jiu shi 	這個不就是	c=1 d=0.722527 t=7300
zhe ge di fang 	這個地方	c=1 d=0.609571 t=7300
zhe ge dong xi 	這個東西	c=2 d=1.64372 t=7300
zhe ge gong neng 	這個功能	c=2 d=1.90484 t=7300
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=7300
zhe ge pin lv 	這個頻率	c=1 d=0.869358 t=7300
zhe ge que shi 	這個確實	c=1 d=0.985112 t=7300
zhe ge ren 	這個人	c=1 d=0.657047 t=7300
zhe ge shi qing 	這個事情	c=1 d=0.701173 t=7300
zhe ge wen jian 	這個文件	c=1 d=0.985112 t=7300
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=7300
zhe ge yuan yin 	這個原因	c=1 d=0.778801 t=7300
zhe hai 	這還	c=1 d=0.965605 t=7300
zhe he 	這和	c=1 d=0.763379 t=7300
zhe jiu shi 	這就是	c=4 d=2.6452 t=7300
zhe ju 	這句	c=1 d=0.814647 t=7300
zhe ke 	這可	c=1 d=0.806541 t=7300
zhe lei yu 	這雷雨	c=1 d=0.951229 t=7300
zhe li 	這裏	c=1 d=0.644036 t=7300
zhe lia 	這倆	c=1 d=0.980199 t=7300
zhe liang ge 	這兩個	c=2 d=1.83409 t=7300
zhe liang tian 	這兩天	c=1 d=0.631284 t=7300
zhe me 	這麼	c=2 d=1.74148 t=7300
zhe me da 	這麼大	c=1 d=0.995012 t=7300
zhe me duo 	這麼多	c=0 d=0.0909373 t=7300
zhe me duo qian 	這麼多錢	c=1 d=0.913931 t=7300
zhe me hao 	這麼好	c=1 d=0.591555 t=7300
zhe me jiu 	這麼久	c=1 d=0.932394 t=7300
zhe me shao 	這麼少	c=2 d=1.83785 t=7300
zhe mo 	折磨	c=0 d=0.0918512 t=7300
zhe sha dong xi 	這啥東西	c=1 d=0.918512 t=7300
zhe shi 	這是	c=7 d=4.0456 t=7300
zhe shi sha 	這是啥	c=2 d=1.90937 t=7300
zhe shi shen me 	這是什麼	c=1 d=0.955997 t=7300
zhe tao 	這套	c=1 d=0.995012 t=7300
zhe teng 	折騰	c=3 d=2.4571 t=7300
zhe wan yi er 	這玩意兒	c=8 d=3.79546 t=7300
zhe xie 	這些	c=1 d=0.839457 t=7300
zhe xie dong xi 	這些東西	c=1 d=0.856415 t=7300
zhe xue 	哲學	c=1 d=0.927743 t=7300
zhe yang 	這樣	c=6 d=2.60589 t=7300
zhe yang ma 	這樣嗎	c=1 d=0.814647 t=7300
zhe yang pao 	這樣跑	c=1 d=0.873716 t=7300
zhe ye 	這也	c=2 d=1.81435 t=7300
zhe yi 	這一	c=0 d=0.0951229 t=7300
zhe yi lun 	這一輪	c=4 d=2.52519 t=7300
zhe yi tao 	這一套	c=1 d=0.99005 t=7300
zhe yi ye 	這一也	c=1 d=0.955997 t=7300
zhe zhang 	這張	c=0 d=0.0985112 t=7300
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=7300
zhe zhong 	這種	c=6 d=4.00782 t=7300
zhe zhong shi 	這種事	c=1 d=0.97531 t=7300
zhen 	真	c=4 d=2.17466 t=7300
zhen ai 	珍愛	c=1 d=0.88692 t=7300
zhen de 	真的	c=2 d=1.52244 t=7300
zhen jiang 	鎮江	c=1 d=0.612626 t=7300
zhen jiang zhen jie ju 	鎮江真結局	c=1 d=0.546074 t=7300
zhen neng 	真能	c=1 d=0.99005 t=7300
zhen nu 	震怒	c=1 d=1 t=7300
zhen qian zou 	真欠揍	c=1 d=0.970446 t=7300
zhen shang 	鎮上	c=1 d=0.774916 t=7300
zhen shi 	真實	c=2 d=1.66242 t=7300
zhen shi 	真是	c=2 d=1.15612 t=7300
zhen xiang 	真像	c=1 d=1 t=7300
zhen xu yao 	真需要	c=1 d=0.946485 t=7300
zhen you 	真有	c=0 d=0.0778801 t=7300
zhen you de 	真有的	c=1 d=0.782705 t=7300
zhen zheng 	真正	c=1 d=0.773533 t=7300
zhen zheng de 	真正的	c=1 d=0.985112 t=7300
zheng chang 	正常	c=4 d=2.23582 t=7300
zheng chang de 	正常的	c=1 d=0.937067 t=7300
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=7300
zheng gui 	正規	c=1 d=0.980199 t=7300
zheng hao 	正好	c=2 d=1.64564 t=7300
zheng jing 	正經	c=3 d=2.66515 t=7300
zheng jing de 	正經的	c=1 d=0.748264 t=7300
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=7300
zheng ju 	證據	c=0 d=0.097531 t=7300
zheng liu 	蒸餾	c=1 d=0.97531 t=7300
zheng mian 	正面	c=0 d=0.0822835 t=7300
zheng mian li zi 	正面例子	c=1 d=0.826959 t=7300
zheng que 	正確	c=2 d=1.32432 t=7300
zheng shu 	證書	c=1 d=0.525305 t=7300
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=7300
zheng tong 	正統	c=1 d=0.878095 t=7300
zheng zai 	正在	c=0 d=0.182878 t=7300
zheng zai xiu 	正在修	c=1 d=0.99005 t=7300
zhi 	之	c=3 d=2.82602 t=7300
zhi 	只	c=1 d=0.937067 t=7300
zhi 	指	c=5 d=3.10122 t=7300
zhi 	製	c=0 d=0.0960789 t=7300
zhi bao 	質保	c=1 d=0.985112 t=7300
zhi chi 	支持	c=2 d=1.78418 t=7300
zhi da 	只打	c=0 d=0.0937067 t=7300
zhi da 	直達	c=1 d=0.904837 t=7300
zhi da guo 	只打過	c=1 d=0.941765 t=7300
zhi dao 	直到	c=3 d=1.33464 t=7300
zhi dao 	知道	c=2 d=1.26334 t=7300
zhi de 	值得	c=0 d=0.0918512 t=7300
zhi hou 	之後	c=14 d=7.10071 t=7300
zhi hu 	知乎	c=2 d=1.74778 t=7300
zhi huan 	置換	c=1 d=0.806541 t=7300
zhi hui 	只會	c=2 d=1.40636 t=7300
zhi jie 	直接	c=12 d=5.68936 t=7300
zhi jie gua 	直接掛	c=1 d=0.985112 t=7300
zhi jie pao 	直接跑	c=3 d=2.23462 t=7300
zhi jie zai 	直接在	c=1 d=0.965605 t=7300
zhi jie zhuang 	直接裝	c=2 d=1.81449 t=7300
zhi jie zhuang de 	直接裝的	c=1 d=0.628135 t=7300
zhi kan 	只看	c=1 d=0.746079 t=7300
zhi kan le 	只看了	c=1 d=0.941765 t=7300
zhi liao 	治療	c=2 d=1.84582 t=7300
zhi ming 	知名	c=1 d=1 t=7300
zhi neng 	只能	c=1 d=0.965605 t=7300
zhi qian 	之前	c=4 d=2.41373 t=7300
zhi shang 	智商	c=1 d=0.945111 t=7300
zhi shang de 	智商的	c=1 d=0.891366 t=7300
zhi shi 	只是	c=2 d=1.62114 t=7300
zhi shi 	知識	c=1 d=0.826959 t=7300
zhi xu yao 	只需要	c=1 d=0.918512 t=7300
zhi yao 	只要	c=1 d=0.873716 t=7300
zhi yong 	只用	c=1 d=0.97531 t=7300
zhi you 	只有	c=8 d=3.91652 t=7300
zhi zai 	只在	c=1 d=0.980199 t=7300
zhi zhe 	指着	c=0 d=0.0737123 t=7300
zhi zhe lian 	指着臉	c=1 d=0.740818 t=7300
zhi zhen 	指針	c=1 d=1.03361 t=7300
